Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Bredasdorp,-34.53,293.71,56,33,11.3
Busselton,-33.64,284.78,37,0,6.72
Pevek,69.7,254.88,86,100,3.07
Albany,42.65,273.03,55,90,5.7
Kapaa,22.08,297.09,78,40,7.7
Lata,30.78,263.7,55,15,2.93
Bethel,60.79,260.15,84,90,2.67
Airai,-8.93,293.21,62,78,1.31
Sambava,-14.27,296.07,94,94,0.96
Port Alfred,-33.59,294.26,86,46,2.24
Ust-Ilimsk,57.96,259.08,91,100,3.7
Rikitea,-23.12,298.35,77,56,2.51
Kavieng,-2.57,301.81,68,95,2.4
Porto de Moz,-1.75,306.4,49,100,0.24
Henties Bay,-22.12,293.15,80,0,3.13
Ayame,5.61,299.57,79,100,2.39
Dikson,73.51,253.44,98,100,3.2
Sibolga,1.74,295.16,96,100,1.3
Sarkand,45.41,260.49,44,0,0.89
Srednekolymsk,67.46,240.25,99,41,1.57
Iqaluit,63.75,268.15,73,75,5.1
Bluff,-23.58,293.2,81,67,3.6
Estelle,43.97,287.8,55,3,4.1
Shitanjing,39.23,270.12,44,89,1.0
Tuktoyaktuk,69.44,266.15,92,90,5.1
Hermanus,-34.42,294.13,84,35,4.02
Cherskiy,68.75,249.64,93,100,4.05
Ponta do Sol,-20.63,296.03,86,99,1.25
Andilamena,-17.01,293.26,86,36,5.19
Kaeo,-35.1,287.62,100,18,3.53
Katsuura,33.93,280.69,57,75,6.2
Abu Samrah,35.3,288.29,69,10,1.78
New Norfolk,-42.78,278.56,93,28,3.1
Kampene,-3.59,294.81,97,47,0.62
Mataura,-46.19,280.37,92,19,0.92
Saint Lawrence,36.06,289.59,82,20,2.1
Hanko,59.83,272.61,88,100,3.58
Havre-Saint-Pierre,50.23,270.15,63,90,8.2
Kayerkan,69.35,240.15,74,94,2.0
Laguna,16.17,298.68,93,100,0.98
Ushuaia,-54.81,281.15,69,40,9.8
Starokucherganovka,46.32,274.95,74,40,5.0
Punta Arenas,-53.16,283.49,57,75,8.7
Awbari,26.59,292.59,19,0,3.51
Hamilton,43.26,272.24,74,90,2.1
Vaini,15.34,294.76,73,58,3.64
Takoradi,4.89,301.13,78,49,3.62
Victoria,5.28,299.03,88,75,2.1
Tiksi,71.64,251.45,92,100,2.39
Mahebourg,-20.41,299.21,83,20,2.56
Salalah,17.01,300.15,61,20,1.5
Puerto Ayora,-0.74,297.11,65,75,4.1
Namibe,-15.19,296.58,84,36,5.6
Lucapa,-8.42,293.81,94,90,1.52
Muroto,33.37,277.45,75,0,2.66
Bagotville,-28.98,294.69,94,59,6.7
Avera,33.19,287.53,47,1,2.6
Espanola,46.27,269.26,85,100,1.93
Castro,-42.48,285.15,76,75,5.1
Avarua,-21.21,294.15,94,80,1.0
Qaanaaq,77.48,259.01,95,100,3.0
Te Anau,-45.41,279.39,79,24,0.93
Jais,26.27,294.53,54,0,1.75
Mayo,63.59,263.15,85,90,1.0
Kargasok,59.06,253.47,98,58,1.58
Aklavik,68.22,267.56,85,90,1.5
Butaritari,3.07,301.55,68,97,0.72
Itoman,26.12,292.09,60,75,5.7
Lorengau,-2.02,301.82,66,95,2.07
Doha,25.29,297.15,60,0,1.5
Beloha,-25.17,295.33,78,0,7.92
Paso de los Toros,-32.81,303.15,33,0,6.2
Mehtar Lam,34.67,280.47,22,0,3.76
Kavaratti,10.57,301.88,73,100,1.81
Lufilufi,-13.87,296.15,94,40,1.5
Mbeya,-8.91,289.55,92,99,1.64
Tigil,57.8,264.3,93,100,3.61
Mgachi,51.05,261.34,75,10,4.32
Tuatapere,-46.13,280.37,92,7,1.13
Moindou,-21.69,293.15,72,0,2.1
Kodiak,39.95,275.1,100,90,4.1
La Tuque,47.44,267.04,69,0,4.45
Mersing,2.43,301.84,73,95,3.44
Aripuana,-9.17,305.3,47,83,2.12
Eureka,40.8,274.41,48,90,4.1
Taksimo,56.36,249.52,97,99,0.3
Talnakh,69.49,240.15,74,24,2.0
Longyearbyen,78.22,256.15,59,40,8.7
Oktyabrskiy,55.61,275.36,92,90,8.0
Lira,2.25,294.3,79,26,1.37
Sambava,-14.27,296.07,94,94,0.96
Port Alfred,-33.59,294.26,86,46,2.24
Ust-Ilimsk,57.96,259.08,91,100,3.7
Rikitea,-23.12,298.35,77,56,2.51
Kavieng,-2.57,301.81,68,95,2.4
Porto de Moz,-1.75,306.4,49,100,0.24
Henties Bay,-22.12,293.15,80,0,3.13
Ayame,5.61,299.57,79,100,2.39
Dikson,73.51,253.44,98,100,3.2
Sibolga,1.74,295.16,96,100,1.3
Sarkand,45.41,260.49,44,0,0.89
Srednekolymsk,67.46,240.25,99,41,1.57
Iqaluit,63.75,268.15,73,75,5.1
Bluff,-23.58,293.2,81,67,3.6
Estelle,43.97,287.8,55,3,4.1
Shitanjing,39.23,270.12,44,89,1.0
Tuktoyaktuk,69.44,266.15,92,90,5.1
Hermanus,-34.42,294.13,84,35,4.02
Cherskiy,68.75,249.64,93,100,4.05
Ponta do Sol,-20.63,296.03,86,99,1.25
Andilamena,-17.01,293.26,86,36,5.19
Kaeo,-35.1,287.62,100,18,3.53
Katsuura,33.93,280.69,57,75,6.2
Abu Samrah,35.3,288.29,69,10,1.78
New Norfolk,-42.78,278.56,93,28,3.1
Kampene,-3.59,294.81,97,47,0.62
Mataura,-46.19,280.37,92,19,0.92
Saint Lawrence,36.06,289.59,82,20,2.1
Hanko,59.83,272.61,88,100,3.58
Havre-Saint-Pierre,50.23,270.15,63,90,8.2
Kayerkan,69.35,240.15,74,94,2.0
Laguna,16.17,298.68,93,100,0.98
Ushuaia,-54.81,281.15,69,40,9.8
Starokucherganovka,46.32,274.95,74,40,5.0
Punta Arenas,-53.16,283.49,57,75,8.7
Awbari,26.59,292.59,19,0,3.51
Hamilton,43.26,272.24,74,90,2.1
Vaini,15.34,294.76,73,58,3.64
Takoradi,4.89,301.13,78,49,3.62
Victoria,5.28,299.03,88,75,2.1
Tiksi,71.64,251.45,92,100,2.39
Mahebourg,-20.41,299.21,83,20,2.56
Salalah,17.01,300.15,61,20,1.5
Puerto Ayora,-0.74,297.11,65,75,4.1
Namibe,-15.19,296.58,84,36,5.6
Lucapa,-8.42,293.81,94,90,1.52
Muroto,33.37,277.45,75,0,2.66
Bagotville,-28.98,294.69,94,59,6.7
Avera,33.19,287.53,47,1,2.6
Espanola,46.27,269.26,85,100,1.93
Castro,-42.48,285.15,76,75,5.1
Avarua,-21.21,294.15,94,80,1.0
Qaanaaq,77.48,259.01,95,100,3.0
Te Anau,-45.41,279.39,79,24,0.93
Jais,26.27,294.53,54,0,1.75
Mayo,63.59,263.15,85,90,1.0
Kargasok,59.06,253.47,98,58,1.58
Aklavik,68.22,267.56,85,90,1.5
Butaritari,3.07,301.55,68,97,0.72
Itoman,26.12,292.09,60,75,5.7
Lorengau,-2.02,301.82,66,95,2.07
Doha,25.29,297.15,60,0,1.5
Beloha,-25.17,295.33,78,0,7.92
Paso de los Toros,-32.81,303.15,33,0,6.2
Mehtar Lam,34.67,280.47,22,0,3.76
Kavaratti,10.57,301.88,73,100,1.81
Lufilufi,-13.87,296.15,94,40,1.5
Mbeya,-8.91,289.55,92,99,1.64
Tigil,57.8,264.3,93,100,3.61
Mgachi,51.05,261.34,75,10,4.32
Tuatapere,-46.13,280.37,92,7,1.13
Moindou,-21.69,293.15,72,0,2.1
Kodiak,39.95,275.1,100,90,4.1
La Tuque,47.44,267.04,69,0,4.45
Mersing,2.43,301.84,73,95,3.44
Aripuana,-9.17,305.3,47,83,2.12
Eureka,40.8,274.41,48,90,4.1
Taksimo,56.36,249.52,97,99,0.3
Talnakh,69.49,240.15,74,24,2.0
Longyearbyen,78.22,256.15,59,40,8.7
Oktyabrskiy,55.61,275.36,92,90,8.0
Lira,2.25,294.3,79,26,1.37
Yellowknife,62.45,262.46,85,40,1.5
Ixtapa,20.71,299.7,69,40,0.83
Yulara,-25.24,297.15,44,90,7.2
Cape Town,-33.93,294.87,60,20,6.2
Nelson Bay,-32.72,296.46,64,0,3.6
Narsaq,60.91,268.15,49,40,3.26
Pisco,-13.71,295.56,30,83,5.1
Yining,29.04,280.43,82,89,0.79
Sarkand,45.41,260.49,44,0,0.89
Srednekolymsk,67.46,240.25,99,41,1.57
Iqaluit,63.75,268.15,73,75,5.1
Bluff,-23.58,293.2,81,67,3.6
Estelle,43.97,287.8,55,3,4.1
Shitanjing,39.23,270.12,44,89,1.0
Tuktoyaktuk,69.44,266.15,92,90,5.1
Hermanus,-34.42,294.13,84,35,4.02
Cherskiy,68.75,249.64,93,100,4.05
Ponta do Sol,-20.63,296.03,86,99,1.25
Andilamena,-17.01,293.26,86,36,5.19
Kaeo,-35.1,287.62,100,18,3.53
Katsuura,33.93,280.69,57,75,6.2
